post_date,industry,count_id_indexed
2020-11-26,Transportation,0.9463
2020-11-26,Wholesale,0.9832
2020-11-27,,0.8890
2020-11-27,Communication,0.2817
2020-11-27,Construction,1.1613
2020-11-27,Energy,0.6418
2020-11-27,Entertainment,0.3730
2020-11-27,Financial Services,0.5601
2020-11-27,Healthcare,0.8540
2020-11-27,Hospitality,0.3528
2020-11-27,Insurance,0.7821
2020-11-27,Manufacturing,0.7401
2020-11-27,Mining,0.5804
2020-11-27,Real Estate,0.6766
2020-11-27,Retail,0.7981
2020-11-27,Services,0.9537
2020-11-27,Transportation,0.8287
2020-11-27,Wholesale,0.8490
2020-11-28,,0.7759
2020-11-28,Communication,0.2484
2020-11-28,Construction,0.9391
2020-11-28,Energy,0.5081
2020-11-28,Entertainment,0.3202
2020-11-28,Financial Services,0.4782
2020-11-28,Healthcare,0.7022
2020-11-28,Hospitality,0.3037
2020-11-28,Insurance,0.6529
2020-11-28,Manufacturing,0.6317
2020-11-28,Mining,0.4980
2020-11-28,Real Estate,0.5640
2020-11-28,Retail,0.7225
2020-11-28,Services,0.8164
2020-11-28,Transportation,0.6994
2020-11-28,Wholesale,0.7252
2020-11-29,,0.7912
2020-11-29,Communication,0.2584
2020-11-29,Construction,0.8597
2020-11-29,Energy,0.4674
2020-11-29,Entertainment,0.3152
2020-11-29,Financial Services,0.4696
2020-11-29,Healthcare,0.6768
2020-11-29,Hospitality,0.3021
2020-11-29,Insurance,0.6063
2020-11-29,Manufacturing,0.6177
2020-11-29,Mining,0.5007
2020-11-29,Real Estate,0.5814
2020-11-29,Retail,0.7915
2020-11-29,Services,0.7953
2020-11-29,Transportation,0.6650
2020-11-29,Wholesale,0.7422
2020-11-30,,0.7734
2020-11-30,Communication,0.2606
2020-11-30,Construction,0.7461
2020-11-30,Energy,0.4532
2020-11-30,Entertainment,0.3271
2020-11-30,Financial Services,0.4845
2020-11-30,Healthcare,0.6710
2020-11-30,Hospitality,0.2937
2020-11-30,Insurance,0.5567
2020-11-30,Manufacturing,0.6065
2020-11-30,Mining,0.5189
2020-11-30,Real Estate,0.5884
2020-11-30,Retail,0.7659
2020-11-30,Services,0.7685
2020-11-30,Transportation,0.6443
2020-11-30,Wholesale,0.7403
2020-12-01,,0.7953
2020-12-01,Communication,0.2739
2020-12-01,Construction,0.7657
2020-12-01,Energy,0.4501
2020-12-01,Entertainment,0.3202
2020-12-01,Financial Services,0.4890
2020-12-01,Healthcare,0.7030
2020-12-01,Hospitality,0.3082
2020-12-01,Insurance,0.6908
2020-12-01,Manufacturing,0.6066
2020-12-01,Mining,0.5280
2020-12-01,Real Estate,0.7055
2020-12-01,Retail,0.7788
2020-12-01,Services,0.8072
2020-12-01,Transportation,0.7374
2020-12-01,Wholesale,0.7338
2020-12-02,,0.8376
2020-12-02,Communication,0.2662
2020-12-02,Construction,0.7744
2020-12-02,Energy,0.4752
2020-12-02,Entertainment,0.3419
2020-12-02,Financial Services,0.4795
2020-12-02,Healthcare,0.7297
2020-12-02,Hospitality,0.3188
2020-12-02,Insurance,0.7445
2020-12-02,Manufacturing,0.6189
2020-12-02,Mining,0.5453
2020-12-02,Real Estate,0.7538
2020-12-02,Retail,0.7960
2020-12-02,Services,0.7813
2020-12-02,Transportation,0.8247
2020-12-02,Wholesale,0.7632
2020-12-03,,0.9028
2020-12-03,Communication,0.3000
2020-12-03,Construction,0.8237
2020-12-03,Energy,0.5485
2020-12-03,Entertainment,0.3898
2020-12-03,Financial Services,0.5126
2020-12-03,Healthcare,0.8094
2020-12-03,Hospitality,0.3336
2020-12-03,Insurance,0.7960
2020-12-03,Manufacturing,0.6903
2020-12-03,Mining,0.6224
2020-12-03,Real Estate,0.8469
2020-12-03,Retail,0.8350
2020-12-03,Services,0.8372
2020-12-03,Transportation,0.8093
2020-12-03,Wholesale,0.8155
2020-12-04,,1.0026
2020-12-04,Communication,0.3500
2020-12-04,Construction,0.9285
2020-12-04,Energy,0.6760
2020-12-04,Entertainment,0.4908
2020-12-04,Financial Services,0.5992
2020-12-04,Healthcare,0.9313
2020-12-04,Hospitality,0.3863
2020-12-04,Insurance,0.9080
2020-12-04,Manufacturing,0.7944
2020-12-04,Mining,0.7096
2020-12-04,Real Estate,0.9645
2020-12-04,Retail,0.9064
2020-12-04,Services,0.9604
2020-12-04,Transportation,0.9118
2020-12-04,Wholesale,0.9349
2020-12-05,,1.0554
2020-12-05,Communication,0.3614
2020-12-05,Construction,1.0031
2020-12-05,Energy,0.7585
2020-12-05,Entertainment,0.5517
2020-12-05,Financial Services,0.6481
2020-12-05,Healthcare,1.0324
2020-12-05,Hospitality,0.4126
2020-12-05,Insurance,0.9727
2020-12-05,Manufacturing,0.8472
2020-12-05,Mining,0.6988
2020-12-05,Real Estate,1.0180
2020-12-05,Retail,0.9094
2020-12-05,Services,1.0243
2020-12-05,Transportation,0.9922
2020-12-05,Wholesale,1.0015
2020-12-06,,1.0166
2020-12-06,Communication,0.3404
2020-12-06,Construction,0.9696
2020-12-06,Energy,0.7666
2020-12-06,Entertainment,0.5443
2020-12-06,Financial Services,0.6453
2020-12-06,Healthcare,1.0281
2020-12-06,Hospitality,0.4003
2020-12-06,Insurance,0.9900
2020-12-06,Manufacturing,0.8289
2020-12-06,Mining,0.7525
2020-12-06,Real Estate,0.9835
2020-12-06,Retail,0.8014
2020-12-06,Services,1.0102
2020-12-06,Transportation,0.9888
2020-12-06,Wholesale,0.9592
2020-12-07,,1.0368
2020-12-07,Communication,0.3396
2020-12-07,Construction,0.9739
2020-12-07,Energy,0.7402
2020-12-07,Entertainment,0.5401
2020-12-07,Financial Services,0.6409
2020-12-07,Healthcare,1.0276
2020-12-07,Hospitality,0.4073
2020-12-07,Insurance,0.9790
2020-12-07,Manufacturing,0.8193
2020-12-07,Mining,0.7408
2020-12-07,Real Estate,0.9799
2020-12-07,Retail,0.8279
2020-12-07,Services,1.0143
2020-12-07,Transportation,1.0154
2020-12-07,Wholesale,0.9326
2020-12-08,,1.0250
2020-12-08,Communication,0.3278
2020-12-08,Construction,0.9043
2020-12-08,Energy,0.7527
2020-12-08,Entertainment,0.5361
2020-12-08,Financial Services,0.6474
2020-12-08,Healthcare,0.9977
2020-12-08,Hospitality,0.3974
2020-12-08,Insurance,0.8570
2020-12-08,Manufacturing,0.8380
2020-12-08,Mining,0.7321
2020-12-08,Real Estate,0.8734
2020-12-08,Retail,0.8000
2020-12-08,Services,0.9786
2020-12-08,Transportation,0.9444
2020-12-08,Wholesale,0.9276
2020-12-09,,0.9820
2020-12-09,Communication,0.3330
2020-12-09,Construction,0.8632
2020-12-09,Energy,0.7293
2020-12-09,Entertainment,0.5256
2020-12-09,Financial Services,0.6319
2020-12-09,Healthcare,0.9699
2020-12-09,Hospitality,0.3914
2020-12-09,Insurance,0.8062
2020-12-09,Manufacturing,0.8129
2020-12-09,Mining,0.7330
2020-12-09,Real Estate,0.8379
2020-12-09,Retail,0.7862
2020-12-09,Services,0.9513
2020-12-09,Transportation,0.8677
2020-12-09,Wholesale,0.9000
2020-12-10,,0.9745
2020-12-10,Communication,0.3534
2020-12-10,Construction,0.8623
2020-12-10,Energy,0.7252
2020-12-10,Entertainment,0.5177
2020-12-10,Financial Services,0.6359
2020-12-10,Healthcare,0.9488
2020-12-10,Hospitality,0.4039
2020-12-10,Insurance,0.8188
2020-12-10,Manufacturing,0.7962
2020-12-10,Mining,0.7131
2020-12-10,Real Estate,0.8216
2020-12-10,Retail,0.8016
2020-12-10,Services,0.9443
2020-12-10,Transportation,0.9032
2020-12-10,Wholesale,0.9003
2020-12-11,,0.9632
2020-12-11,Communication,0.3350
2020-12-11,Construction,0.8343
2020-12-11,Energy,0.6740
2020-12-11,Entertainment,0.4810
2020-12-11,Financial Services,0.6174
2020-12-11,Healthcare,0.9495
2020-12-11,Hospitality,0.3931
2020-12-11,Insurance,0.7773
2020-12-11,Manufacturing,0.7691
2020-12-11,Mining,0.7096
2020-12-11,Real Estate,0.8105
2020-12-11,Retail,0.7864
2020-12-11,Services,0.9328
2020-12-11,Transportation,0.8734
2020-12-11,Wholesale,0.8847
2020-12-12,,0.9468
2020-12-12,Communication,0.3303
2020-12-12,Construction,0.7995
2020-12-12,Energy,0.6303
2020-12-12,Entertainment,0.4652
2020-12-12,Financial Services,0.6031
2020-12-12,Healthcare,0.9118
2020-12-12,Hospitality,0.3823
2020-12-12,Insurance,0.7448
2020-12-12,Manufacturing,0.7539
2020-12-12,Mining,0.6593
2020-12-12,Real Estate,0.8076
2020-12-12,Retail,0.7821
2020-12-12,Services,0.9171
2020-12-12,Transportation,0.8630
2020-12-12,Wholesale,0.8624
2020-12-13,,0.9397
2020-12-13,Communication,0.3262
2020-12-13,Construction,0.7903
2020-12-13,Energy,0.6323
2020-12-13,Entertainment,0.4713
2020-12-13,Financial Services,0.6013
2020-12-13,Healthcare,0.9097
2020-12-13,Hospitality,0.3805
2020-12-13,Insurance,0.7269
2020-12-13,Manufacturing,0.7496
2020-12-13,Mining,0.5722
2020-12-13,Real Estate,0.8047
2020-12-13,Retail,0.7729
2020-12-13,Services,0.9078
2020-12-13,Transportation,0.8604
2020-12-13,Wholesale,0.8672
2020-12-14,,0.9372
2020-12-14,Communication,0.3249
2020-12-14,Construction,0.7738
2020-12-14,Energy,0.6486
2020-12-14,Entertainment,0.4707
2020-12-14,Financial Services,0.5928
2020-12-14,Healthcare,0.9033
2020-12-14,Hospitality,0.3726
2020-12-14,Insurance,0.7185
2020-12-14,Manufacturing,0.7461
2020-12-14,Mining,0.5752
2020-12-14,Real Estate,0.8020
2020-12-14,Retail,0.7286
2020-12-14,Services,0.9107
2020-12-14,Transportation,0.8544
2020-12-14,Wholesale,0.8585
2020-12-15,,0.9314
2020-12-15,Communication,0.3163
2020-12-15,Construction,0.7362
2020-12-15,Energy,0.6381
2020-12-15,Entertainment,0.4502
2020-12-15,Financial Services,0.5680
2020-12-15,Healthcare,0.8930
2020-12-15,Hospitality,0.3553
2020-12-15,Insurance,0.7423
2020-12-15,Manufacturing,0.7704
2020-12-15,Mining,0.5696
2020-12-15,Real Estate,0.7965
2020-12-15,Retail,0.7450
2020-12-15,Services,0.8911
2020-12-15,Transportation,0.8317
2020-12-15,Wholesale,0.8653
2020-12-16,,0.9520
2020-12-16,Communication,0.3045
2020-12-16,Construction,0.7481
2020-12-16,Energy,0.6723
2020-12-16,Entertainment,0.4352
2020-12-16,Financial Services,0.5916
2020-12-16,Healthcare,0.9247
2020-12-16,Hospitality,0.3481
2020-12-16,Insurance,0.7543
2020-12-16,Manufacturing,0.7805
2020-12-16,Mining,0.5596
2020-12-16,Real Estate,0.8403
2020-12-16,Retail,0.7467
2020-12-16,Services,0.8927
2020-12-16,Transportation,0.8227
2020-12-16,Wholesale,0.8809
2020-12-17,,0.9321
2020-12-17,Communication,0.2799
2020-12-17,Construction,0.7104
2020-12-17,Energy,0.6588
2020-12-17,Entertainment,0.4157
2020-12-17,Financial Services,0.5782
2020-12-17,Healthcare,0.8969
2020-12-17,Hospitality,0.3284
2020-12-17,Insurance,0.7025
2020-12-17,Manufacturing,0.7547
2020-12-17,Mining,0.5427
2020-12-17,Real Estate,0.8586
2020-12-17,Retail,0.7156
2020-12-17,Services,0.8953
2020-12-17,Transportation,0.7718
2020-12-17,Wholesale,0.9017
2020-12-18,,0.9201
2020-12-18,Communication,0.3222
2020-12-18,Construction,0.6922
2020-12-18,Energy,0.6686
2020-12-18,Entertainment,0.4009
2020-12-18,Financial Services,0.5692
2020-12-18,Healthcare,0.8769
2020-12-18,Hospitality,0.3194
2020-12-18,Insurance,0.7035
2020-12-18,Manufacturing,0.7478
2020-12-18,Mining,0.5232
2020-12-18,Real Estate,0.8466
2020-12-18,Retail,0.6912
2020-12-18,Services,0.8714
2020-12-18,Transportation,0.7628
2020-12-18,Wholesale,0.8796
2020-12-19,,0.8771
2020-12-19,Communication,0.3111
2020-12-19,Construction,0.6461
2020-12-19,Energy,0.6360
2020-12-19,Entertainment,0.3658
2020-12-19,Financial Services,0.5333
2020-12-19,Healthcare,0.8276
2020-12-19,Hospitality,0.3039
2020-12-19,Insurance,0.6595
2020-12-19,Manufacturing,0.7248
2020-12-19,Mining,0.4872
2020-12-19,Real Estate,0.8011
2020-12-19,Retail,0.6551
2020-12-19,Services,0.8328
2020-12-19,Transportation,0.7075
2020-12-19,Wholesale,0.8470
2020-12-20,,0.8764
2020-12-20,Communication,0.3304
2020-12-20,Construction,0.6476
2020-12-20,Energy,0.6323
2020-12-20,Entertainment,0.3529
2020-12-20,Financial Services,0.5277
2020-12-20,Healthcare,0.8283
2020-12-20,Hospitality,0.2997
2020-12-20,Insurance,0.6622
2020-12-20,Manufacturing,0.7392
2020-12-20,Mining,0.5769
2020-12-20,Real Estate,0.7940
2020-12-20,Retail,0.6665
2020-12-20,Services,0.8470
2020-12-20,Transportation,0.6947
2020-12-20,Wholesale,0.8416
2020-12-21,,0.7996
2020-12-21,Communication,0.3241
2020-12-21,Construction,0.5942
2020-12-21,Energy,0.5757
2020-12-21,Entertainment,0.3105
2020-12-21,Financial Services,0.4742
2020-12-21,Healthcare,0.7771
2020-12-21,Hospitality,0.2851
2020-12-21,Insurance,0.5998
2020-12-21,Manufacturing,0.6917
2020-12-21,Mining,0.5223
2020-12-21,Real Estate,0.7506
2020-12-21,Retail,0.6553
2020-12-21,Services,0.7729
2020-12-21,Transportation,0.6366
2020-12-21,Wholesale,0.7917
2020-12-22,,0.7465
2020-12-22,Communication,0.2978
2020-12-22,Construction,0.5730
2020-12-22,Energy,0.5200
2020-12-22,Entertainment,0.2857
2020-12-22,Financial Services,0.4666
2020-12-22,Healthcare,0.7015
2020-12-22,Hospitality,0.2756
2020-12-22,Insurance,0.5373
2020-12-22,Manufacturing,0.5883
2020-12-22,Mining,0.4959
2020-12-22,Real Estate,0.6944
2020-12-22,Retail,0.6039
2020-12-22,Services,0.7237
2020-12-22,Transportation,0.6021
2020-12-22,Wholesale,0.7114
2020-12-23,,0.7881
2020-12-23,Communication,0.3154
2020-12-23,Construction,0.6203
2020-12-23,Energy,0.5577
2020-12-23,Entertainment,0.3332
2020-12-23,Financial Services,0.4807
2020-12-23,Healthcare,0.7149
2020-12-23,Hospitality,0.2896
2020-12-23,Insurance,0.5786
2020-12-23,Manufacturing,0.6207
2020-12-23,Mining,0.5331
2020-12-23,Real Estate,0.7355
2020-12-23,Retail,0.6121
2020-12-23,Services,0.7756
2020-12-23,Transportation,0.6496
2020-12-23,Wholesale,0.7507
2020-12-24,,0.7395
2020-12-24,Communication,0.2899
2020-12-24,Construction,0.5999
2020-12-24,Energy,0.5390
2020-12-24,Entertainment,0.3326
2020-12-24,Financial Services,0.4458
2020-12-24,Healthcare,0.6739
2020-12-24,Hospitality,0.2795
2020-12-24,Insurance,0.5488
2020-12-24,Manufacturing,0.5650
2020-12-24,Mining,0.4993
2020-12-24,Real Estate,0.6444
2020-12-24,Retail,0.5646
2020-12-24,Services,0.6963
2020-12-24,Transportation,0.5902
2020-12-24,Wholesale,0.6526
2020-12-25,,0.6286
2020-12-25,Communication,0.2100
2020-12-25,Construction,0.5115
2020-12-25,Energy,0.4261
2020-12-25,Entertainment,0.2715
2020-12-25,Financial Services,0.3766
2020-12-25,Healthcare,0.5671
2020-12-25,Hospitality,0.2440
2020-12-25,Insurance,0.4558
2020-12-25,Manufacturing,0.4537
2020-12-25,Mining,0.4287
2020-12-25,Real Estate,0.5173
2020-12-25,Retail,0.5016
2020-12-25,Services,0.5789
2020-12-25,Transportation,0.5455
2020-12-25,Wholesale,0.5615
2020-12-26,,0.6031
2020-12-26,Communication,0.1947
2020-12-26,Construction,0.4801
2020-12-26,Energy,0.3992
2020-12-26,Entertainment,0.2541
2020-12-26,Financial Services,0.3562
2020-12-26,Healthcare,0.5339
2020-12-26,Hospitality,0.2305
2020-12-26,Insurance,0.4456
2020-12-26,Manufacturing,0.4137
2020-12-26,Mining,0.5245
2020-12-26,Real Estate,0.4839
2020-12-26,Retail,0.4795
2020-12-26,Services,0.5360
2020-12-26,Transportation,0.5025
2020-12-26,Wholesale,0.5252
2020-12-27,,0.5968
2020-12-27,Communication,0.1747
2020-12-27,Construction,0.4685
2020-12-27,Energy,0.3915
2020-12-27,Entertainment,0.2596
2020-12-27,Financial Services,0.3515
2020-12-27,Healthcare,0.5178
2020-12-27,Hospitality,0.2329
2020-12-27,Insurance,0.4311
2020-12-27,Manufacturing,0.3892
2020-12-27,Mining,0.4430
2020-12-27,Real Estate,0.4713
2020-12-27,Retail,0.4593
2020-12-27,Services,0.5114
2020-12-27,Transportation,0.5021
2020-12-27,Wholesale,0.5054
2020-12-28,,0.6485
2020-12-28,Communication,0.1790
2020-12-28,Construction,0.4939
2020-12-28,Energy,0.4105
2020-12-28,Entertainment,0.2910
2020-12-28,Financial Services,0.3886
2020-12-28,Healthcare,0.5585
2020-12-28,Hospitality,0.2564
2020-12-28,Insurance,0.4590
2020-12-28,Manufacturing,0.4206
2020-12-28,Mining,0.4768
2020-12-28,Real Estate,0.5218
2020-12-28,Retail,0.4583
2020-12-28,Services,0.5570
2020-12-28,Transportation,0.5343
2020-12-28,Wholesale,0.5335
2020-12-29,,0.6684
2020-12-29,Communication,0.1928
2020-12-29,Construction,0.4761
2020-12-29,Energy,0.4121
2020-12-29,Entertainment,0.3134
2020-12-29,Financial Services,0.3671
2020-12-29,Healthcare,0.5984
2020-12-29,Hospitality,0.2807
2020-12-29,Insurance,0.4703
2020-12-29,Manufacturing,0.4234
2020-12-29,Mining,0.4738
2020-12-29,Real Estate,0.5412
2020-12-29,Retail,0.4663
2020-12-29,Services,0.5684
2020-12-29,Transportation,0.5449
2020-12-29,Wholesale,0.5647
2020-12-30,,0.5922
2020-12-30,Communication,0.1532
2020-12-30,Construction,0.3995
2020-12-30,Energy,0.3341
2020-12-30,Entertainment,0.3026
2020-12-30,Financial Services,0.3079
2020-12-30,Healthcare,0.5217
2020-12-30,Hospitality,0.2719
2020-12-30,Insurance,0.3836
2020-12-30,Manufacturing,0.3365
2020-12-30,Mining,0.4391
2020-12-30,Real Estate,0.4226
2020-12-30,Retail,0.4463
2020-12-30,Services,0.4990
2020-12-30,Transportation,0.4917
2020-12-30,Wholesale,0.4856
2020-12-31,,0.6080
2020-12-31,Communication,0.1681
2020-12-31,Construction,0.3948
2020-12-31,Energy,0.5237
2020-12-31,Entertainment,0.3223
2020-12-31,Financial Services,0.3022
2020-12-31,Healthcare,0.5193
2020-12-31,Hospitality,0.2839
2020-12-31,Insurance,0.3987
2020-12-31,Manufacturing,0.3459
2020-12-31,Mining,0.4530
2020-12-31,Real Estate,0.4396
2020-12-31,Retail,0.4713
2020-12-31,Services,0.4829
2020-12-31,Transportation,0.5370
2020-12-31,Wholesale,0.5408
2021-01-01,,0.6576
2021-01-01,Communication,0.1746
2021-01-01,Construction,0.5545
2021-01-01,Energy,0.5502
2021-01-01,Entertainment,0.3666
2021-01-01,Financial Services,0.3107
2021-01-01,Healthcare,0.5605
2021-01-01,Hospitality,0.2989
2021-01-01,Insurance,0.4242
2021-01-01,Manufacturing,0.3655
2021-01-01,Mining,0.4846
2021-01-01,Real Estate,0.4771
2021-01-01,Retail,0.5634
2021-01-01,Services,0.5188
2021-01-01,Transportation,0.6169
2021-01-01,Wholesale,0.5812
2021-01-02,,0.6790
2021-01-02,Communication,0.1742
2021-01-02,Construction,0.5759
2021-01-02,Energy,0.5563
2021-01-02,Entertainment,0.3940
2021-01-02,Financial Services,0.3162
2021-01-02,Healthcare,0.5808
2021-01-02,Hospitality,0.3072
2021-01-02,Insurance,0.4268
2021-01-02,Manufacturing,0.3749
2021-01-02,Mining,0.3905
2021-01-02,Real Estate,0.5049
2021-01-02,Retail,0.5918
2021-01-02,Services,0.5381
2021-01-02,Transportation,0.6384
2021-01-02,Wholesale,0.6011
2021-01-03,,0.6899
2021-01-03,Communication,0.1795
2021-01-03,Construction,0.5837
2021-01-03,Energy,0.5621
2021-01-03,Entertainment,0.3909
2021-01-03,Financial Services,0.3208
2021-01-03,Healthcare,0.5897
2021-01-03,Hospitality,0.3106
2021-01-03,Insurance,0.4298
2021-01-03,Manufacturing,0.3797
2021-01-03,Mining,0.3836
2021-01-03,Real Estate,0.5352
2021-01-03,Retail,0.6071
2021-01-03,Services,0.5483
2021-01-03,Transportation,0.6502
2021-01-03,Wholesale,0.6042
2021-01-04,,0.6436
2021-01-04,Communication,0.1613
2021-01-04,Construction,0.5580
2021-01-04,Energy,0.5445
2021-01-04,Entertainment,0.3624
2021-01-04,Financial Services,0.2727
2021-01-04,Healthcare,0.5636
2021-01-04,Hospitality,0.2852
2021-01-04,Insurance,0.4211
2021-01-04,Manufacturing,0.3370
2021-01-04,Mining,0.3411
2021-01-04,Real Estate,0.4891
2021-01-04,Retail,0.5729
2021-01-04,Services,0.5192
2021-01-04,Transportation,0.6246
2021-01-04,Wholesale,0.5747
2021-01-05,,0.8026
2021-01-05,Communication,0.2427
2021-01-05,Construction,0.7108
2021-01-05,Energy,0.6374
2021-01-05,Entertainment,0.4887
2021-01-05,Financial Services,0.3618
2021-01-05,Healthcare,0.6285
2021-01-05,Hospitality,0.3328
2021-01-05,Insurance,0.5236
2021-01-05,Manufacturing,0.4871
2021-01-05,Mining,0.4530
2021-01-05,Real Estate,0.6258
2021-01-05,Retail,0.6960
2021-01-05,Services,0.6434
2021-01-05,Transportation,0.7171
2021-01-05,Wholesale,0.7135
2021-01-06,,1.4330
2021-01-06,Communication,0.5815
2021-01-06,Construction,1.1787
2021-01-06,Energy,1.2629
2021-01-06,Entertainment,0.7061
2021-01-06,Financial Services,0.7885
2021-01-06,Healthcare,0.8894
2021-01-06,Hospitality,0.9027
2021-01-06,Insurance,0.9826
2021-01-06,Manufacturing,1.2266
2021-01-06,Mining,0.8882
2021-01-06,Real Estate,1.0422
2021-01-06,Retail,1.2517
2021-01-06,Services,1.1868
2021-01-06,Transportation,1.2930
2021-01-06,Wholesale,1.3509
2021-01-07,,2.1508
2021-01-07,Communication,0.9318
2021-01-07,Construction,1.7849
2021-01-07,Energy,1.7965
2021-01-07,Entertainment,1.1431
2021-01-07,Financial Services,1.2982
2021-01-07,Healthcare,1.3921
2021-01-07,Hospitality,1.2603
2021-01-07,Insurance,1.4908
2021-01-07,Manufacturing,2.0632
2021-01-07,Mining,1.3589
2021-01-07,Real Estate,1.7048
2021-01-07,Retail,1.9308
2021-01-07,Services,1.9948
2021-01-07,Transportation,1.7307
2021-01-07,Wholesale,1.9979
2021-01-08,,2.3279
2021-01-08,Communication,1.0265
2021-01-08,Construction,1.8192
2021-01-08,Energy,2.0065
2021-01-08,Entertainment,1.2580
2021-01-08,Financial Services,1.4283
2021-01-08,Healthcare,1.5180
2021-01-08,Hospitality,1.3775
2021-01-08,Insurance,1.6418
2021-01-08,Manufacturing,2.2639
2021-01-08,Mining,1.4989
2021-01-08,Real Estate,1.8826
2021-01-08,Retail,2.0436
2021-01-08,Services,2.2009
2021-01-08,Transportation,1.8197
2021-01-08,Wholesale,2.2040
2021-01-09,,2.4555
2021-01-09,Communication,1.0929
2021-01-09,Construction,1.9366
2021-01-09,Energy,2.1476
2021-01-09,Entertainment,1.3313
2021-01-09,Financial Services,1.5146
2021-01-09,Healthcare,1.6351
2021-01-09,Hospitality,1.4415
2021-01-09,Insurance,1.7493
2021-01-09,Manufacturing,2.4106
2021-01-09,Mining,1.5964
2021-01-09,Real Estate,1.9798
2021-01-09,Retail,2.1890
2021-01-09,Services,2.3474
2021-01-09,Transportation,1.9984
2021-01-09,Wholesale,2.3614
2021-01-10,,2.4849
2021-01-10,Communication,1.1328
2021-01-10,Construction,1.9592
2021-01-10,Energy,2.1876
2021-01-10,Entertainment,1.3569
2021-01-10,Financial Services,1.5267
2021-01-10,Healthcare,1.6678
2021-01-10,Hospitality,1.4645
2021-01-10,Insurance,1.8028
2021-01-10,Manufacturing,2.4398
2021-01-10,Mining,1.6160
2021-01-10,Real Estate,1.9936
2021-01-10,Retail,2.2505
2021-01-10,Services,2.3822
2021-01-10,Transportation,2.0464
2021-01-10,Wholesale,2.4192
2021-01-11,,2.6412
2021-01-11,Communication,1.2257
2021-01-11,Construction,2.0560
